tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-24,Monday,0,16,3500.00,JXPM370B5D46OH,Pekerja,F,emoney,Transjabodetabek
2023-04-24,Monday,0,17,3500.00,OTYX724N0W77KO,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,20000.00,FEKY256J3I92XQ,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,WMAH666J6Y86VB,Pekerja,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,VNXI270S8Q85WO,Pekerja,M,brizzi,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,VOAL892H0V96PJ,Pelajar,M,dki,Mikrotrans
2023-04-24,Monday,0,17,0.00,VCJS147Z6L42HX,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,LJOR046K7S63WT,Pekerja,M,flazz,Unknown
2023-04-24,Monday,0,16,0.00,XGWW523O7I41JE,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,WGSQ948Y2S27RE,Pekerja,M,online,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,BKQN886R3P99RT,Pekerja,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,LRIN319Y9N85DW,Pelajar,F,emoney,Mikrotrans
2023-04-24,Monday,0,16,3500.00,SERK368G7B21QI,Lansia,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,FLRN238J8F64DK,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,ISKY073S1B11OV,Pekerja,M,brizzi,Transjabodetabek
2023-04-24,Monday,0,17,0.00,JABP519M5U17RK,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,EHKB767D0Z77BU,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,NVIH023G3H55CK,Pekerja,F,brizzi,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,HADP576P4S23ZT,Pelajar,M,online,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,VVPO494L4Y16ZX,Pekerja,M,online,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,CIOI957W0V57EY,Pekerja,M,bni,Unknown
2023-04-24,Monday,0,16,3500.00,OEAQ793F7Q11IH,Lansia,M,dki,Mikrotrans
2023-04-24,Monday,0,16,0.00,QQRT121Z2S04VY,Mahasiswa,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,DUJB678T5S27OL,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,AOWM037O3O97VY,Pekerja,F,dki,Mikrotrans
2023-04-24,Monday,0,16,3500.00,ZQFE648U0C27IM,Pekerja,M,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,YMYC809K3Z46WO,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,EFOB896O2T15QD,Pekerja,M,flazz,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,DKPD211P4T26WB,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,QLHQ720J0V54IH,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-24,Monday,0,16,0.00,ZZTY041P8O77LU,Lansia,M,emoney,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,WTOS359J9H75RK,Pelajar,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,UMWX962B8X50KT,Pekerja,F,brizzi,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,FACA716O1M02GV,Pekerja,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,ZBNI184A8N52HM,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,GLIO615K5H08TF,Pekerja,M,brizzi,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,AJXS483Z1Z36UK,Pekerja,F,brizzi,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,TUEN688D8P67CV,Pekerja,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,MCAT031P0C93DN,Pekerja,F,bni,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,SJAO903H8Z06IY,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,PVCX739G0M72MU,Pekerja,M,dki,Transjabodetabek
2023-04-24,Monday,0,17,3500.00,TJRE866I0R29PX,Pekerja,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,VIQZ484X0S26TF,Pekerja,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,BCRS646G4V25NF,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,GBOX706R6O37WV,Pekerja,M,dki,Transjabodetabek
2023-04-24,Monday,0,17,0.00,OLWY533J2M31YB,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,XAPG746B8W05HU,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,WRXT912P9M64FL,Mahasiswa,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,20000.00,HBIH524N2B09BE,Pekerja,M,online,Transjabodetabek
2023-04-24,Monday,0,16,3500.00,YYWM863C4W94TA,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,QYTX105E4C75KV,Pekerja,M,emoney,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,JIFR977P1X77QH,Pelajar,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,RFWJ188X0G27CM,Pelajar,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,TXUG255D9F27IW,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,OKDH449H0T45GN,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,YUHA507M9Y99WQ,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,JQVA834R5A80YA,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,HTYH739N5U84AD,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,EFID357S1S30NY,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,AWDW606U4B28CO,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,ZPRK466R8W80YW,Pekerja,M,dki,Transjabodetabek
2023-04-24,Monday,0,17,3500.00,FVAG298O4I77NK,Pekerja,F,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,DFUN649W4I55HT,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,TBOW505K2B73PY,Pelajar,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,KZGW621F1O76QS,Pekerja,F,bni,"BRT Cabang"
2023-04-24,Monday,0,16,20000.00,DFCR410X6Y00UN,Pelajar,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,BDTU972D2C24YO,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,RFZT207H9Q07EB,Pekerja,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,ZYYN580U6H50SC,Pekerja,M,online,Transjabodetabek
2023-04-24,Monday,0,17,0.00,AOVG887M5U71LN,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,POUG864Y3C03FR,Pekerja,M,dki,"BRT Utama"
2023-04-24,Monday,0,16,0.00,UJVW884X0N75ZC,Pekerja,F,flazz,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,BSRD343H4Y09MA,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,ZHFD312D8Q90NB,Pelajar,F,bni,"BRT Utama"
2023-04-24,Monday,0,17,0.00,GHMU409W2X60RG,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,DTHQ091Q9Y02UE,Pelajar,M,brizzi,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,WEYB161B6A46IE,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,BOXX210K1H87XT,Pekerja,M,brizzi,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,VAZL553N8Q60DQ,Mahasiswa,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,TDKK413T7A86UW,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,YVQA502B2X23NX,Pekerja,M,online,"BRT Utama"
2023-04-24,Monday,0,17,0.00,NPTE437T4N91YX,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,VDVE813I0B75XO,Mahasiswa,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,VZFA454J4P75PM,Lansia,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,KCFQ158H7I91QG,Pekerja,F,brizzi,"BRT Utama"
2023-04-24,Monday,0,16,0.00,DMOI642F5S49MZ,Pekerja,F,online,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,VDSO970A9J62DM,Pekerja,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,YBPZ598W0H73SW,Pekerja,M,emoney,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,UXAG143I2R91VJ,Mahasiswa,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,DZGF392Z0Q55AJ,Pekerja,F,emoney,Unknown
2023-04-24,Monday,0,16,3500.00,WYSH149B5K79PY,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,HSPN241U8Y70PS,Pekerja,F,flazz,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,HVGX233Y7K64WG,Pekerja,F,flazz,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,ZMBQ271P5J55QQ,Lansia,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,ITRK796S2D15GR,Pelajar,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,MKIN805K8S12ZL,Pekerja,F,brizzi,Mikrotrans
2023-04-24,Monday,0,17,3500.00,WQJX120E5R68KZ,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,PGJV827B9G25PW,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,ITOO809F0B01CS,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,RIFB371Z9M12AB,Pelajar,M,bni,Unknown
2023-04-24,Monday,0,16,3500.00,VNPV886O2S58IY,Pekerja,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,ULQH981V7H42ZF,Lansia,M,online,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,MROA838R4Z14OP,Mahasiswa,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,CEPL829X4I48OC,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,UZMM936R5P46TP,Pekerja,M,online,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,UCFY752L7V12DL,Pekerja,M,online,Unknown
2023-04-24,Monday,0,16,3500.00,SXTV915C1J48NG,Pekerja,M,dki,Mikrotrans
2023-04-24,Monday,0,17,3500.00,YVZY477O2J34QS,Pelajar,F,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,WVCC842E0P17RL,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,CTDE668Y3O83RA,Pelajar,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,VCYA663W8O38XR,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,ZPWS449N2V29OE,Lansia,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,DIDB136K1G46IH,Pelajar,M,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,QFWF539D7O97NC,Pelajar,M,brizzi,Unknown
2023-04-24,Monday,0,17,0.00,QSHZ361N3Z83MZ,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,DMNT284L1L33RE,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,MDKQ734Q7S76WT,Mahasiswa,M,bni,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,DWYG283W7Q43HO,Pelajar,F,bni,"BRT Utama"
2023-04-24,Monday,0,17,0.00,XWTQ869H5L92KC,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,EECL350M4P30FR,Pelajar,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,DWGU417F1F43GY,Lansia,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,PPHR030O8J01OS,Pekerja,M,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,NZYZ711G3T00XR,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,CXXD720J0E98WX,Pekerja,F,emoney,Unknown
2023-04-24,Monday,0,16,0.00,DYYE076U6Q01OL,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,NAPS376V6R04VH,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,HZEA069D2Y02VT,Pekerja,M,flazz,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,RMMJ503N9P20DV,Pekerja,M,brizzi,Unknown
2023-04-24,Monday,0,17,0.00,WTAE565U1M69KL,Pelajar,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,XDPJ689Z2M33HF,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,MTPA287U7L57YS,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,ICCF361E2P00NY,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,LSFH297N5S63EZ,Pelajar,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,RBOV906P3K38AJ,Pekerja,F,brizzi,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,HQSE666I9K53VK,Pelajar,M,dki,Transjabodetabek
2023-04-24,Monday,0,17,3500.00,CVBL750R5M25RY,Pekerja,F,dki,"BRT Utama"
2023-04-24,Monday,0,16,3500.00,RJPM680B5P14UY,Mahasiswa,F,brizzi,Mikrotrans
2023-04-24,Monday,0,17,3500.00,CVRP723T1E35VP,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,20000.00,UFZM093N3G27YY,Pekerja,F,emoney,Transjabodetabek
2023-04-24,Monday,0,16,3500.00,JILQ195N3H80HK,Pekerja,M,dki,Mikrotrans
2023-04-24,Monday,0,16,0.00,HNAJ606D2I25UE,Pekerja,M,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,CTYP428W8B31CZ,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,UYLY291O6N71LF,Pekerja,M,emoney,"BRT Utama"
2023-04-24,Monday,0,17,0.00,GTUU917P1H94JG,Mahasiswa,F,brizzi,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,NGCV276P3N24YK,Pelajar,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,MVFH590K6V50ML,Pekerja,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,ZANM949E9E88PL,Pekerja,M,dki,Transjabodetabek
2023-04-24,Monday,0,16,3500.00,HCAD808P8M03KQ,Pekerja,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,JNCI114H2M40VX,Pelajar,F,online,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,TCAJ126S6I87VL,Mahasiswa,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,YACJ849X0J37VO,Pelajar,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,GYXG990C1L78UB,Pekerja,M,bni,Unknown
2023-04-24,Monday,0,17,3500.00,WGNB034H6R67TS,Pekerja,M,dki,"BRT Utama"
2023-04-24,Monday,0,16,0.00,HWIF170L6U21UK,Pekerja,M,flazz,Mikrotrans
2023-04-24,Monday,0,16,0.00,REGN551L5F91WF,Pekerja,M,online,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,TYQH233F3N89VA,Mahasiswa,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,SVPB049Q9B87NI,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,WFSD126W0O59HD,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,ZTLJ109B9B33JS,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,ONWS951A2E60RT,Pekerja,M,dki,Mikrotrans
2023-04-24,Monday,0,17,3500.00,DVLQ809V8X25YP,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,NWSM504U6C21CN,Pekerja,F,emoney,Unknown
2023-04-24,Monday,0,16,3500.00,DTHL081Z8Z80XJ,Lansia,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,ZZPD736R6Y59AR,Pelajar,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,FTVA157O1F24FE,Pelajar,M,online,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,QEZW323X1K21RE,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,AMJK444H1K09JZ,Mahasiswa,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,KZXV106Y7D16FL,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,BUQX787Q2F49CU,Pekerja,F,bni,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,AFCD144B6D28JW,Pekerja,M,online,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,CVPT408H1O14ZV,Pekerja,M,dki,Transjabodetabek
2023-04-24,Monday,0,17,3500.00,GDGZ724C8E91FC,Pekerja,F,brizzi,"BRT Utama"
2023-04-24,Monday,0,16,3500.00,NIIZ187Q6R53QC,Pekerja,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,RTIM201B4V33EF,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,OMDP285R6X04OH,Pelajar,M,brizzi,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,ZEYO818V4G36TV,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,CPZC050L6B07YD,Pekerja,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,WGXA785O3U49GI,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,PUZH043X2N18JN,Pekerja,F,dki,"BRT Utama"
2023-04-24,Monday,0,17,3500.00,UNLA386T3P95MR,Pelajar,F,flazz,"BRT Utama"
2023-04-24,Monday,0,17,0.00,JRCI466B0F94NU,Mahasiswa,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,LDQR891Z9K43QV,Pekerja,M,online,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,ZCTR206D7A49KF,Pekerja,M,online,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,UAKZ601L6N30CJ,Pekerja,F,dki,Mikrotrans
2023-04-24,Monday,0,17,0.00,EWNT609E0K18SK,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,WRWR680G7X62RQ,Lansia,M,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,APLZ462O7Q46MJ,Lansia,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,DLTP390Z5R73DG,Pekerja,M,brizzi,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,XFSP752Y0X31TS,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,GCCC932F3S62RB,Pekerja,M,dki,Mikrotrans
2023-04-24,Monday,0,17,0.00,QUUA787K5J95VL,Pekerja,M,brizzi,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,OUBZ697G5O74OC,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,LAID918P8L59YF,Pekerja,F,brizzi,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,TWDL344H8F04PF,Pekerja,F,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,MBEI781Q0Q80BA,Pekerja,F,dki,Unknown
2023-04-24,Monday,0,16,3500.00,VZQH564C4M06UQ,Pekerja,M,dki,"BRT Utama"
2023-04-24,Monday,0,17,0.00,VHTA361X4P47AF,Pekerja,F,dki,Unknown
2023-04-24,Monday,0,16,0.00,EABI098X2A16AF,Pekerja,M,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,PKAF006T1N20WF,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,RORH753D3Y86SW,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,DECJ935K3V39US,Pekerja,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,LGIA720Z8X57YO,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,QSFE197Z5U89QF,Mahasiswa,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,20000.00,JESL849A5I23QW,Pekerja,F,dki,Transjabodetabek
2023-04-24,Monday,0,17,0.00,IOUZ157V6S42RB,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,SFKJ114U2U26VG,Mahasiswa,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,JEAD524T0W09LR,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,3500.00,DJUS921B3E41ZA,Pelajar,F,online,Mikrotrans
2023-04-24,Monday,0,16,0.00,WSKV212I5H76UB,Mahasiswa,F,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,WYXZ597F3I32WS,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,DEPQ490H4R80KX,Mahasiswa,F,dki,"BRT Cabang"
2023-04-24,Monday,0,16,3500.00,JMSD758V7O68TR,Pelajar,F,online,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,FNNR155W1A86WG,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,16,0.00,ZXBU450H1R12ZP,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,RGYK202M1H33PS,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,YZZA470P7X20UQ,Pekerja,F,online,"Jak Lingko"
2023-04-24,Monday,0,17,3500.00,JZYZ439G5W48XX,Pekerja,F,flazz,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,VBRM625L1N89JU,Pekerja,M,dki,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,ZCCM343V3X58KL,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,16,0.00,QJCL616Q2E28RN,Mahasiswa,M,dki,Unknown
2023-04-24,Monday,0,17,3500.00,SXVK570O7C54NR,Pekerja,M,emoney,"BRT Cabang"
2023-04-24,Monday,0,17,3500.00,YRJI009Y7R90SU,Pekerja,F,dki,"BRT Cabang"
2023-04-24,Monday,0,17,0.00,WSKW912P7N89IM,Pekerja,F,emoney,"Jak Lingko"
2023-04-24,Monday,0,17,0.00,LYMQ272Y4A95OR,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,NYVH830E4L49CT,Pelajar,M,emoney,"BRT Utama"
2023-04-25,Tuesday,0,5,3500.00,ASWZ301K5B40KW,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,NJNT495L3I49SA,Pekerja,F,dki,Royaltrans
2023-04-25,Tuesday,0,5,3500.00,RULX575T7T86ZJ,Pekerja,F,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,CWHB333L3Y06US,Pekerja,M,flazz,"BRT Utama"
2023-04-25,Tuesday,0,6,20000.00,ACTB228V4Q82WO,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,20000.00,URAA478W8O01LV,Pekerja,F,dki,Transjabodetabek
2023-04-25,Tuesday,0,5,3500.00,IMCG717V0H09NI,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,PLGA451W0V12DI,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,FMHS110B2M19YT,Pekerja,F,emoney,Mikrotrans
2023-04-25,Tuesday,0,5,3500.00,GPWF633V2S39AK,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,PXWC417J3V57GX,Mahasiswa,F,dki,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,LQJP014K0R96YT,Pekerja,M,online,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,XNVV181V7K94FJ,Pelajar,M,dki,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,ZEEJ608Y4W73ZJ,Mahasiswa,F,brizzi,"BRT Utama"
2023-04-25,Tuesday,0,5,3500.00,KWBE886E9K67MI,Mahasiswa,M,online,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,GFIL188E6O94ZH,Mahasiswa,M,flazz,Mikrotrans
2023-04-25,Tuesday,0,5,0.00,ZUQR539J0V67XC,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,KLIQ982T3N59VG,Pelajar,F,emoney,Transjabodetabek
2023-04-25,Tuesday,0,6,0.00,RDXS955T1X19LL,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,MAFT654D7L03YT,Pekerja,M,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,RXLB484H8D17DP,Mahasiswa,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,BPYE326R4R82MO,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,JMNM456T5E85KY,Pelajar,F,dki,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,FEIJ371D2L02LP,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,PDAY597X6E90RW,Pekerja,M,emoney,Royaltrans
2023-04-25,Tuesday,0,6,3500.00,BOWB306U3I68AP,Lansia,M,online,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,JWVO664P5X87ZI,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,BCWT270N8D24YR,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,NNTQ524Q0X40CM,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,NIJG345P3O70SI,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,FQTB969Y1K23XL,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,YCSL961F5W00SW,Pelajar,F,dki,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,SARC679A4P31TN,Pekerja,F,flazz,Transjabodetabek
2023-04-25,Tuesday,0,5,3500.00,APKF017I0X85SX,Pekerja,M,flazz,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,FHJA412N4Y19LI,Pelajar,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,SMYR513X1D65CD,Pekerja,M,dki,"BRT Utama"
